[0mroot [3]  t->Scan("tTrigger:chan:column:row:layer:area:", "tTrigger==2"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"tTrigger:chan:column:row:layer:area:", "tTrigger==2"[0m[38;5;83m[1m)[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m("tTrigger:chan:column:row:layer:area:", "tTrigger==2");
[0m***********************************************************************************************************
*    Row   * Instance *  tTrigger *      chan *    column *       row *     layer *      area *           *
***********************************************************************************************************
*      162 *        0 *         2 *        11 *         1 *         0 *         0 * 2630.7617 *           *
*      162 *        1 *         2 *        11 *         1 *         0 *         0 * 1204.3919 *           *
*      162 *        2 *         2 *        13 *         3 *         1 *         0 * 3448.6799 *           *
*      162 *        3 *         2 *        26 *         0 *         0 *         1 * 33912.472 *           *
*      162 *        4 *         2 *        42 *         0 *         0 *         2 * 18348.234 *           *
*      225 *        0 *         2 *         9 *         1 *         1 *         0 * 2518.3591 *           *
*      225 *        1 *         2 *        11 *         1 *         0 *         0 * 1106.9936 *           *
*      225 *        2 *         2 *        40 *         0 *         1 *         2 * 67334.585 *           *
*      225 *        3 *         2 *        42 *         0 *         0 *         2 * 1772.2439 *           *
*      225 *        4 *         2 *        50 *         0 *         2 *         3 * 138.47972 *           *
*      225 *        5 *         2 *        50 *         0 *         2 *         3 * 46.431594 *           *
*      225 *        6 *         2 *        58 *         0 *         0 *         3 * 5959.4414 *           *
*      225 *        7 *         2 *        74 *        -1 *         0 *         2 * 14366.109 *           *
*      243 *        0 *         2 *        13 *         3 *         1 *         0 * 10339.874 *           *
*      243 *        1 *         2 *        14 *         2 *         0 *         0 * 13872.112 *           *
*      243 *        2 *         2 *        14 *         2 *         0 *         0 * 129.29510 *           *
*      243 *        3 *         2 *        28 *         2 *         1 *         1 * 54692.878 *           *
*      243 *        4 *         2 *        28 *         2 *         1 *         1 * 1653.8779 *           *
*      243 *        5 *         2 *        28 *         2 *         1 *         1 * 342.25766 *           *
*      243 *        6 *         2 *        28 *         2 *         1 *         1 * 202.71252 *           *
*      243 *        7 *         2 *        30 *         2 *         0 *         1 * 60312.894 *           *
*      243 *        8 *         2 *        31 *         3 *         0 *         1 * 10826.766 *           *
*      243 *        9 *         2 *        31 *         3 *         0 *         1 * 886.96496 *           *
*      243 *       10 *         2 *        60 *         2 *         1 *         3 * 681.66497 *           *
*      243 *       11 *         2 *        60 *         2 *         1 *         3 * 264.02398 *           *
*      243 *       12 *         2 *        74 *        -1 *         0 *         2 * 14397.165 *           *
*      269 *        0 *         2 *        10 *         0 *         0 *         0 * 1230.6626 *           *
*      269 *        1 *         2 *        27 *         1 *         0 *         1 * 17241.511 *           *
*      269 *        2 *         2 *        27 *         1 *         0 *         1 * 62.897827 *           *
*      269 *        3 *         2 *        42 *         0 *         0 *         2 * 12397.539 *           *
*      269 *        4 *         2 *        42 *         0 *         0 *         2 * 3050.4921 *           *
*      269 *        5 *         2 *        43 *         1 *         0 *         2 * 17008.787 *           *
*      269 *        6 *         2 *        48 *         0 *         3 *         3 * 159.65251 *           *
*      269 *        7 *         2 *        74 *        -1 *         0 *         2 * 14389.736 *           *
*      278 *        0 *         2 *         0 *         0 *         3 *         0 * 31034.363 *           *
*      278 *        1 *         2 *         1 *         1 *         3 *         0 * 15656.675 *           *
*      278 *        2 *         2 *        16 *         0 *         3 *         1 * 17479.490 *           *
*      278 *        3 *         2 *        49 *         1 *         3 *         3 * 122559.14 *           *
*      278 *        4 *         2 *        49 *         1 *         3 *         3 * 5360.9296 *           *
*      278 *        5 *         2 *        49 *         1 *         3 *         3 * 615.04461 *           *
